player_name,club,position,total_attempts,blocked,attempts_match_played,balls_recoverd,tackles,clearance_attempted,fouls_committed,fouls_suffered,red,pass_accuracy,pass_attempted,cross_accuracy,cross_attempted,freekicks_taken,distance_covered,performance_score,need_to_be_sold,status
Abubakari,Malmö,Forward,0.16,0.0,0.3076923076923077,0.03940886699507389,0.13333333333333333,0.11428571428571428,0.4444444444444444,0.26666666666666666,0.0,0.7678503245513555,0.06560636182902584,0.0,0.05714285714285714,0.0,0.11503759398496241,0.16476456472838275,1,Sell
Adán,Sporting CP,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5754104620084002,0.46322067594433397,0.0,0.0,1.0,0.27293233082706764,0.15410423125198677,1,Sell
Agüero,Barcelona,Forward,0.08,0.4,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014285714285714284,0.03808058608058608,1,Sell
Al. Miranchuk,Atalanta,Forward,0.0,0.0,0.0,0.03940886699507389,0.06666666666666667,0.0,0.07407407407407407,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.03609022556390977,0.018860433331092736,1,Sell
Alcácer,Villarreal,Forward,0.32,0.4,0.23076923076923078,0.03940886699507389,0.0,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07518796992481203,0.07596267611754606,1,Sell
Alex Teixeira,Beşiktaş,Midfielder,0.08,0.0,0.23076923076923078,0.13793103448275862,0.13333333333333333,0.0,0.14814814814814814,0.26666666666666666,0.4,0.8274150439098893,0.09940357852882703,0.0,0.0,0.0,0.1398496240601504,0.16423444399326698,1,Sell
Andriyevskiy,Dynamo Kyiv,Midfielder,0.0,0.0,0.0,0.11822660098522167,0.06666666666666667,0.0,0.0,0.0,0.0,0.8778159602901872,0.09542743538767395,0.0,0.0,0.13333333333333333,0.09699248120300752,0.09256416519107269,1,Sell
Athanasiadis,Sheriff,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5601374570446738,0.30616302186878724,0.0,0.0,0.6666666666666666,0.1706766917293233,0.11357625582063006,1,Sell
Augustinsson,Sevilla,Defender,0.0,0.0,0.0,0.09852216748768473,0.13333333333333333,0.0,0.14814814814814814,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.08345864661654134,0.07089748637238051,1,Sell
Aurier,Villarreal,Defender,0.08,0.0,0.38461538461538464,0.17733990147783252,0.2,0.2857142857142857,0.07407407407407407,0.06666666666666667,0.0,0.905307369224895,0.13121272365805167,0.0,0.11428571428571428,0.0,0.11954887218045113,0.1692509994598237,1,Sell
Bailly,Man. United,Defender,0.0,0.0,0.0,0.21674876847290642,0.13333333333333333,0.6285714285714286,0.14814814814814814,0.13333333333333333,0.0,0.900725467735777,0.21272365805168983,0.0,0.0,0.06666666666666667,0.14135338345864662,0.17210694585146202,1,Sell
Bakayoko,Milan,Defender,0.16,0.4,0.23076923076923078,0.059113300492610835,0.06666666666666667,0.0,0.07407407407407407,0.26666666666666666,0.4,0.0,0.0,0.0,0.0,0.0,0.060902255639097735,0.11454614628722311,1,Sell
Balde,Barcelona,Defender,0.08,0.0,0.15384615384615385,0.0,0.0,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027819548872180452,0.02238265178616056,1,Sell
Bale,Real Madrid,Forward,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01654135338345865,0.0011027568922305766,1,Sell
Ballo,Milan,Defender,0.0,0.0,0.0,0.13793103448275862,0.13333333333333333,0.05714285714285714,0.14814814814814814,0.13333333333333333,0.0,0.7403589156166477,0.06163021868787276,0.0,0.05714285714285714,0.06666666666666667,0.08721804511278194,0.10819369397781713,1,Sell
Ben Arfa,LOSC,Midfielder,0.08,0.4,0.15384615384615385,0.0,0.0,0.0,0.07407407407407407,0.06666666666666667,0.4,0.0,0.0,0.0,0.0,0.0,0.02706766917293233,0.08011030425065514,1,Sell
Berkay Vardar,Beşiktaş,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014285714285714284,0.0009523809523809523,1,Sell
Bernardo,Salzburg,Defender,0.0,0.0,0.0,0.03940886699507389,0.0,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031578947368421054,0.00854204476709014,1,Sell
Blanco,Real Madrid,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009774436090225564,0.0006516290726817042,1,Sell
Bondar,Shakhtar Donetsk,Defender,0.08,0.0,0.07692307692307693,0.17733990147783252,0.0,0.11428571428571428,0.07407407407407407,0.0,0.0,0.9389079801450935,0.20874751491053675,0.0,0.0,0.2,0.07669172932330826,0.12979799940930908,1,Sell
Bondarenko,Shakhtar Donetsk,Midfielder,0.16,0.0,0.15384615384615385,0.03940886699507389,0.13333333333333333,0.0,0.07407407407407407,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0887218045112782,0.052181171072883115,1,Sell
Bonnah,Leipzig,Midfielder,0.0,0.0,0.0,0.019704433497536946,0.06666666666666667,0.11428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012030075187969926,0.014179125975859188,1,Sell
Bounou,Sevilla,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,0.0,0.0,0.7586865215731196,0.36779324055666,0.0,0.05714285714285714,0.8,0.2796992481203008,0.15582639609780075,1,Sell
Boyko,Dynamo Kyiv,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6334478808705613,0.06163021868787276,0.0,0.0,0.13333333333333333,0.03383458646616541,0.057483067957195516,1,Sell
Bradarić,LOSC,Defender,0.0,0.0,0.0,0.019704433497536946,0.06666666666666667,0.05714285714285714,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015037593984962405,0.015508375024406483,1,Sell
Bradley,Liverpool,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030075187969924814,0.0002005012531328321,1,Sell
Brobbey,Ajax,Forward,0.08,0.0,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030974358974358976,1,Sell
Brobbey,Leipzig,Forward,0.0,0.0,0.0,0.03940886699507389,0.06666666666666667,0.05714285714285714,0.2222222222222222,0.2,0.0,0.15387552500954577,0.04572564612326043,0.0,0.11428571428571428,0.0,0.10751879699248121,0.06712308636252144,1,Sell
Bruno Costa,Porto,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015037593984962405,0.0010025062656641604,1,Sell
Burak Yilmaz,LOSC,Forward,1.0,1.0,0.5384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1692307692307692,1,Sell
Bushchan,Dynamo Kyiv,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5876288659793816,0.3976143141153081,0.0,0.0,1.0,0.1924812030075188,0.14518162554014724,1,Sell
Bürgy,Young Boys,Defender,0.08,0.0,0.15384615384615385,0.2561576354679803,0.0,0.2857142857142857,0.07407407407407407,0.26666666666666666,0.0,0.8778159602901872,0.25844930417495027,0.0,0.0,0.3333333333333333,0.1609022556390977,0.18313064461378195,1,Sell
Carson,Man. City,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008270676691729324,0.0005513784461152883,1,Sell
Casteels,Wolfsburg,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5937380679648723,0.3618290258449304,0.0,0.0,0.6666666666666666,0.23157894736842105,0.12358751385632603,1,Sell
Cavani,Man. United,Forward,0.08,0.0,0.3076923076923077,0.0,0.0,0.0,0.14814814814814814,0.06666666666666667,0.4,0.0,0.0,0.0,0.0,0.0,0.08796992481203006,0.07269846982127685,1,Sell
Ceballos,Real Madrid,Midfielder,0.0,0.0,0.0,0.03940886699507389,0.13333333333333333,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05864661654135338,0.019235444934174516,1,Sell
Celeadnic,Sheriff,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7403589156166477,0.06163021868787276,0.0,0.0,0.13333333333333333,0.035338345864661655,0.06471072090016769,1,Sell
Chiellini,Juventus,Defender,0.0,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009774436090225564,0.005589900677619975,1,Sell
Choupo-Moting,Bayern,Midfielder,0.24,0.4,0.3076923076923077,0.0,0.0,0.0,0.14814814814814814,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.05037593984962406,0.08085887082378311,1,Sell
Chukwueze,Villarreal,Midfielder,0.24,0.0,0.6923076923076923,0.09852216748768473,0.06666666666666667,0.11428571428571428,0.4444444444444444,0.13333333333333333,0.0,0.4547537227949599,0.09940357852882703,0.0,0.11428571428571428,0.06666666666666667,0.2781954887218045,0.18685767930156724,1,Sell
Cojocari,Sheriff,Defender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037593984962406013,0.0002506265664160401,1,Sell
Cojocaru,Sheriff,Midfielder,0.0,0.0,0.0,0.019704433497536946,0.06666666666666667,0.05714285714285714,0.07407407407407407,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.02706766917293233,0.04297704670360448,1,Sell
